"Date","waterYear","max_temp_F","min_temp_F","precip_in","snowfall_in","snowdepth_in","time_obs1","time_obs2","time_obs3","time_obs4","time_obs5"
1939-11-05,1940,"46","29",0,"0","0",0,0,0,0,0
1939-11-06,1940,"53","25",0.04,"0","0",0,0,0,0,0
1939-11-07,1940,"49","35",0,"0","0",0,0,0,0,0
1939-11-08,1940,"43","28",0,"0","0",0,0,0,0,0
1939-11-09,1940,"59","27",0.12,"0","0",0,0,0,0,0
1939-11-10,1940,"51","22",0.05,"0","0",0,0,0,0,0
1939-11-11,1940,"46","18",0,"0","0",0,0,0,0,0
1939-11-12,1940,"45","27",0,"0","0",0,0,0,0,0
1939-11-13,1940,"55","30",0,"0","0",0,0,0,0,0
1939-11-14,1940,"57","33",0,"0","0",0,0,0,0,0
1939-11-15,1940,"63","36",0,"0","0",0,0,0,0,0
1939-11-16,1940,"68","38",0,"0","0",0,0,0,0,0
1939-11-17,1940,"64","41",0,"0","0",0,0,0,0,0
1939-11-18,1940,"52","29",0,"0","0",0,0,0,0,0
1939-11-19,1940,"46","26",0,"0","0",0,0,0,0,0
1939-11-20,1940,"36","29",0,"0","0",0,0,0,0,0
1939-11-21,1940,"37","29",0,"0","0",0,0,0,0,0
1939-11-22,1940,"43","22",0,"0","0",0,0,0,0,0
1939-11-23,1940,"40","23",0,"0","0",0,0,0,0,0
1939-11-24,1940,"41","35",0.03,"0","0",0,0,0,0,0
1939-11-25,1940,"41","34",0,"0","0",0,0,0,0,0
1939-11-26,1940,"42","21",0,"0","0",0,0,0,0,0
1939-11-27,1940,"46","21",0,"0","0",0,0,0,0,0
1939-11-28,1940,"45","22",0,"0","0",0,0,0,0,0
1939-11-29,1940,"45","31",0,"0","0",0,0,0,0,0
1939-11-30,1940,"42","35",0,"0","0",0,0,0,0,0
1939-12-01,1940,"44","39",0.27,"0","0",0,0,0,0,0
1939-12-02,1940,"44","28",0.02,"0","0",0,0,0,0,0
1939-12-03,1940,"32","28",0,"0","0",0,0,0,0,0
1939-12-04,1940,"33","24",0,"0","0",0,0,0,0,0
1939-12-05,1940,"42","21",0,"0","0",0,0,0,0,0
1939-12-06,1940,"51","28",0,"0","0",0,0,0,0,0
1939-12-07,1940,"50","32",0,"0","0",0,0,0,0,0
1939-12-08,1940,"50","28",0,"0","0",0,0,0,0,0
1939-12-09,1940,"54","36",0,"0","0",0,0,0,0,0
1939-12-10,1940,"47","30",0,"0","0",0,0,0,0,0
1939-12-11,1940,"40","27",0,"0","0",0,0,0,0,0
1939-12-12,1940,"48","30",0,"0","0",0,0,0,0,0
1939-12-13,1940,"30","18",0,"0","0",0,0,0,0,0
1939-12-14,1940,"34","9",0,"0","0",0,0,0,0,0
1939-12-15,1940,"48","26",0,"0","0",0,0,0,0,0
1939-12-16,1940,"50","34",0,"0","0",0,0,0,0,0
1939-12-17,1940,"52","30",0,"0","0",0,0,0,0,0
1939-12-18,1940,"50","30",0,"0","0",0,0,0,0,0
1939-12-19,1940,"44","29",0,"0","0",0,0,0,0,0
1939-12-20,1940,"31","22",0,"0","0",0,0,0,0,0
1939-12-21,1940,"30","15",0,"0","0",0,0,0,0,0
1939-12-22,1940,"40","11",0,"0","0",0,0,0,0,0
1939-12-23,1940,"38","13",0,"0","0",0,0,0,0,0
1939-12-24,1940,"36","14",0,"0","0",0,0,0,0,0
1939-12-25,1940,"39","21",0,"0","0",0,0,0,0,0
1939-12-26,1940,"29","21",0,"0","0",0,0,0,0,0
1939-12-27,1940,"32","15",0,"0","0",0,0,0,0,0
1939-12-28,1940,"30","13",0,"0","0",0,0,0,0,0
1939-12-29,1940,"27","21",0,"0","0",0,0,0,0,0
1939-12-30,1940,"23","2",0,"0","0",0,0,0,0,0
1939-12-31,1940,"14","0",0,"0","0",0,0,0,0,0
1940-01-01,1940,"18","4",0,"0","0",0,0,0,0,0
1940-01-02,1940,"17","1",0,"0","0",0,0,0,0,0
1940-01-03,1940,"21","1",0,"0","0",0,0,0,0,0
1940-01-04,1940,"10","-5",0,"0","0",0,0,0,0,0
1940-01-05,1940,"17","-5",0,"0","0",0,0,0,0,0
1940-01-06,1940,"23","0",0,"0","0",0,0,0,0,0
1940-01-07,1940,"26","7",0.06,"0.5","1",0,0,0,0,0
1940-01-08,1940,"30","16",0.02,"0.2","1",0,0,0,0,0
1940-01-09,1940,"25","18",0,"0","1",0,0,0,0,0
1940-01-10,1940,"29","22",0,"0","1",0,0,0,0,0
1940-01-11,1940,"34","28",0.11,"0.8","2",0,0,0,0,0
1940-01-12,1940,"29","6",0,"0","2",0,0,0,0,0
1940-01-13,1940,"32","9",0.19,"1","3",0,0,0,0,0
1940-01-14,1940,"32","20",0.5,"7.3","10",0,0,0,0,0
1940-01-15,1940,"20","0",0,"0.1","10",0,0,0,0,0
1940-01-16,1940,"1","-5",0.01,"0.1","10",0,0,0,0,0
1940-01-17,1940,"4","-15",0.02,"0.2","10",0,0,0,0,0
1940-01-18,1940,"-10","-23",0,"0","10",0,0,0,0,0
1940-01-19,1940,"13","-17",0,"0","10",0,0,0,0,0
1940-01-20,1940,"14","2",0,"0","9",0,0,0,0,0
1940-01-21,1940,"20","4",0,"0","9",0,0,0,0,0
1940-01-22,1940,"21","-5",0,"0","8",0,0,0,0,0
1940-01-23,1940,"22","-11",0,"0","8",0,0,0,0,0
1940-01-24,1940,"14","2",0,"0","8",0,0,0,0,0
1940-01-25,1940,"6","-9",0,"0","8",0,0,0,0,0
1940-01-26,1940,"13","-9",0,"0","7",0,0,0,0,0
1940-01-27,1940,"19","-5",0,"0","7",0,0,0,0,0
1940-01-28,1940,"22","-14",0,"0","6",0,0,0,0,0
1940-01-29,1940,"27","15",0,"0","6",0,0,0,0,0
1940-01-30,1940,"29","23",0,"0.1","6",0,0,0,0,0
1940-01-31,1940,"29","23",0,"0","6",0,0,0,0,0
1940-02-01,1940,"32","12",0,"0","5",0,0,0,0,0
1940-02-02,1940,"29","6",0,"0","4",0,0,0,0,0
1940-02-03,1940,"36","-7",0,"0","4",0,0,0,0,0
1940-02-04,1940,"32","23",0.11,"0.9","5",0,0,0,0,0
1940-02-05,1940,"34","25",0,"0","5",0,0,0,0,0
1940-02-06,1940,"29","23",0,"0","4",0,0,0,0,0
1940-02-07,1940,"34","14",0,"0","4",0,0,0,0,0
1940-02-08,1940,"24","13",0.08,"0.8","5",0,0,0,0,0
1940-02-09,1940,"22","2",0,"0","5",0,0,0,0,0
1940-02-10,1940,"26","-8",0,"0","4",0,0,0,0,0
1940-02-11,1940,"36","9",0,"0","4",0,0,0,0,0
1940-02-12,1940,"36","25",0,"0","3",0,0,0,0,0
1940-02-13,1940,"26","8",0,"0","3",0,0,0,0,0
1940-02-14,1940,"33","11",0,"0","M",0,0,0,0,0
1940-02-15,1940,"36","16",0,"M","M",0,0,0,0,0
1940-02-16,1940,"36","29",0,"0","7",0,0,0,0,0
1940-02-17,1940,"43","28",0,"0","6",0,0,0,0,0
1940-02-18,1940,"37","27",0.01,"0","5",0,0,0,0,0
1940-02-19,1940,"33","30",0.08,"0.6","5",0,0,0,0,0
1940-02-20,1940,"31","27",0,"0.2","5",0,0,0,0,0
1940-02-21,1940,"36","24",0.01,"0","5",0,0,0,0,0
1940-02-22,1940,"27","10",0,"0","5",0,0,0,0,0
1940-02-23,1940,"22","12",0.43,"4.2","9",0,0,0,0,0
1940-02-24,1940,"19","-6",0,"1.5","10",0,0,0,0,0
1940-02-25,1940,"20","-16",0,"0","9",0,0,0,0,0
1940-02-26,1940,"30","7",0.03,"0.2","9",0,0,0,0,0
1940-02-27,1940,"36","26",0.01,"0","7",0,0,0,0,0
1940-02-28,1940,"33","22",0,"0","6",0,0,0,0,0
1940-02-29,1940,"33","20",0,"0","6",0,0,0,0,0
1940-03-01,1940,"33","29",0,"0","5",0,0,0,0,0
1940-03-02,1940,"35","27",0.03,"0","5",0,0,0,0,0
1940-03-03,1940,"35","26",0.01,"0","5",0,0,0,0,0
1940-03-04,1940,"31","23",0,"0","5",0,0,0,0,0
1940-03-05,1940,"33","24",0,"0","5",0,0,0,0,0
1940-03-06,1940,"35","14",0,"0","4",0,0,0,0,0
1940-03-07,1940,"33","14",0,"0","4",0,0,0,0,0
1940-03-08,1940,"34","16",0,"0","4",0,0,0,0,0
1940-03-09,1940,"35","17",0,"0","3",0,0,0,0,0
1940-03-10,1940,"28","14",0,"0","3",0,0,0,0,0
1940-03-11,1940,"28","10",0,"0","2",0,0,0,0,0
1940-03-12,1940,"26","21",0,"0","2",0,0,0,0,0
1940-03-13,1940,"30","19",0.48,"1.1","3",0,0,0,0,0
1940-03-14,1940,"25","15",0.02,"0.3","4",0,0,0,0,0
1940-03-15,1940,"29","17",0,"0","3",0,0,0,0,0
1940-03-16,1940,"38","15",0,"0","3",0,0,0,0,0
1940-03-17,1940,"43","32",0,"0","2",0,0,0,0,0
1940-03-18,1940,"43","31",0.02,"0.2","1",0,0,0,0,0
1940-03-19,1940,"43","28",0.12,"0","0",0,0,0,0,0
1940-03-20,1940,"35","19",0.01,"3.1","1",0,0,0,0,0
1940-03-21,1940,"32","14",0,"0","1",0,0,0,0,0
1940-03-22,1940,"20","6",0,"0","1",0,0,0,0,0
1940-03-23,1940,"18","4",0,"0","0",0,0,0,0,0
1940-03-24,1940,"22","3",0,"0","0",0,0,0,0,0
1940-03-25,1940,"31","5",0,"0","0",0,0,0,0,0
1940-03-26,1940,"28","18",0.26,"2.7","3",0,0,0,0,0
1940-03-27,1940,"38","27",0.02,"2.1","3",0,0,0,0,0
1940-03-28,1940,"40","29",0.1,"0","1",0,0,0,0,0
1940-03-29,1940,"52","36",0,"0","0",0,0,0,0,0
1940-03-30,1940,"66","36",0,"0","0",0,0,0,0,0
1940-03-31,1940,"53","33",0,"0","0",0,0,0,0,0
1940-04-01,1940,"53","30",0,"0","0",0,0,0,0,0
1940-04-02,1940,"49","33",0.06,"0","0",0,0,0,0,0
1940-04-03,1940,"56","37",0.18,"0","0",0,0,0,0,0
1940-04-04,1940,"42","33",0,"0","0",0,0,0,0,0
1940-04-05,1940,"51","30",0,"0","0",0,0,0,0,0
1940-04-06,1940,"58","27",0,"0","0",0,0,0,0,0
1940-04-07,1940,"42","40",0.19,"0","0",0,0,0,0,0
1940-04-08,1940,"44","35",0.08,"0","0",0,0,0,0,0
1940-04-09,1940,"57","31",0,"0","0",0,0,0,0,0
1940-04-10,1940,"47","38",0.46,"0","0",0,0,0,0,0
1940-04-11,1940,"38","22",0,"0","0",0,0,0,0,0
1940-04-12,1940,"38","19",0,"0","0",0,0,0,0,0
1940-04-13,1940,"43","23",0,"0","0",0,0,0,0,0
1940-04-14,1940,"58","28",0,"0","0",0,0,0,0,0
1940-04-15,1940,"67","35",0,"0","0",0,0,0,0,0
1940-04-16,1940,"60","33",0,"0","0",0,0,0,0,0
1940-04-17,1940,"46","31",0.43,"2.6","3",0,0,0,0,0
1940-04-18,1940,"51","30",0.08,"0.7","0",0,0,0,0,0
1940-04-19,1940,"57","31",0,"0","0",0,0,0,0,0
1940-04-20,1940,"59","32",0,"0","0",0,0,0,0,0
1940-04-21,1940,"65","29",0,"0","0",0,0,0,0,0
1940-04-22,1940,"69","34",0,"0","0",0,0,0,0,0
1940-04-23,1940,"52","40",0,"0","0",0,0,0,0,0
1940-04-24,1940,"57","34",0,"0","0",0,0,0,0,0
1940-04-25,1940,"51","30",0,"0","0",0,0,0,0,0
1940-04-26,1940,"55","32",0,"0","0",0,0,0,0,0
1940-04-27,1940,"63","30",0,"0","0",0,0,0,0,0
1940-04-28,1940,"71","42",0,"0","0",0,0,0,0,0
1940-04-29,1940,"71","52",0.92,"0","0",0,0,0,0,0
1940-04-30,1940,"52","41",0,"0","0",0,0,0,0,0
1940-05-01,1940,"41","33",0.01,"0","0",0,0,0,0,0
1940-05-02,1940,"38","31",0.11,"0.5","0",0,0,0,0,0
1940-05-03,1940,"54","33",0,"0.1","0",0,0,0,0,0
1940-05-04,1940,"61","28",0,"0","0",0,0,0,0,0
1940-05-05,1940,"74","49",0.05,"0","0",0,0,0,0,0
1940-05-06,1940,"71","52",0,"0","0",0,0,0,0,0
1940-05-07,1940,"53","42",0.55,"0","0",0,0,0,0,0
1940-05-08,1940,"63","42",0.19,"0","0",0,0,0,0,0
1940-05-09,1940,"64","39",0,"0","0",0,0,0,0,0
1940-05-10,1940,"59","42",0,"0","0",0,0,0,0,0
1940-05-11,1940,"71","34",0,"0","0",0,0,0,0,0
1940-05-12,1940,"80","53",0,"0","0",0,0,0,0,0
1940-05-13,1940,"86","54",0,"0","0",0,0,0,0,0
1940-05-14,1940,"79","51",0,"0","0",0,0,0,0,0
1940-05-15,1940,"54","34",0.16,"0","0",0,0,0,0,0
1940-05-16,1940,"47","35",0.01,"0.2","0",0,0,0,0,0
1940-05-17,1940,"69","42",0,"0","0",0,0,0,0,0
1940-05-18,1940,"60","43",0.7,"0","0",0,0,0,0,0
1940-05-19,1940,"60","49",0.3,"0","0",0,0,0,0,0
1940-05-20,1940,"74","50",0,"0","0",0,0,0,0,0
1940-05-21,1940,"75","56",0,"0","0",0,0,0,0,0
1940-05-22,1940,"76","49",0,"0","0",0,0,0,0,0
1940-05-23,1940,"77","44",0,"0","0",0,0,0,0,0
1940-05-24,1940,"67","45",0,"0","0",0,0,0,0,0
1940-05-25,1940,"67","43",0.01,"0","0",0,0,0,0,0
1940-05-26,1940,"55","46",0.12,"0","0",0,0,0,0,0
1940-05-27,1940,"60","51",0.41,"0","0",0,0,0,0,0
1940-05-28,1940,"63","47",0.08,"0","0",0,0,0,0,0
1940-05-29,1940,"68","49",0,"0","0",0,0,0,0,0
1940-05-30,1940,"75","48",0,"0","0",0,0,0,0,0
1940-05-31,1940,"77","49",0,"0","0",0,0,0,0,0
1940-06-01,1940,"88","55",0,"0","0",0,0,0,0,0
1940-06-02,1940,"87","57",0,"0","0",0,0,0,0,0
1940-06-03,1940,"87","62",0,"0","0",0,0,0,0,0
1940-06-04,1940,"84","64",0,"0","0",0,0,0,0,0
1940-06-05,1940,"90","59",0,"0","0",0,0,0,0,0
1940-06-06,1940,"91","57",0,"0","0",0,0,0,0,0
1940-06-07,1940,"85","63",0.11,"0","0",0,0,0,0,0
1940-06-08,1940,"75","56",0,"0","0",0,0,0,0,0
1940-06-09,1940,"80","55",0,"0","0",0,0,0,0,0
1940-06-10,1940,"84","63",0.11,"0","0",0,0,0,0,0
1940-06-11,1940,"71","57",0.03,"0","0",0,0,0,0,0
1940-06-12,1940,"67","56",0.09,"0","0",0,0,0,0,0
1940-06-13,1940,"82","51",0,"0","0",0,0,0,0,0
1940-06-14,1940,"80","48",0,"0","0",0,0,0,0,0
1940-06-15,1940,"86","58",0,"0","0",0,0,0,0,0
1940-06-16,1940,"88","51",0,"0","0",0,0,0,0,0
1940-06-17,1940,"92","63",0,"0","0",0,0,0,0,0
1940-06-18,1940,"87","63",0.21,"0","0",0,0,0,0,0
1940-06-19,1940,"73","53",0,"0","0",0,0,0,0,0
1940-06-20,1940,"71","46",0,"0","0",0,0,0,0,0
1940-06-21,1940,"72","44",0.01,"0","0",0,0,0,0,0
1940-06-22,1940,"75","56",3.05,"0","0",0,0,0,0,0
1940-06-23,1940,"78","65",0.64,"0","0",0,0,0,0,0
1940-06-24,1940,"70","58",0.01,"0","0",0,0,0,0,0
1940-06-25,1940,"71","55",0,"0","0",0,0,0,0,0
1940-06-26,1940,"77","52",0,"0","0",0,0,0,0,0
1940-06-27,1940,"79","52",0.04,"0","0",0,0,0,0,0
1940-06-28,1940,"77","57",0.66,"0","0",0,0,0,0,0
1940-06-29,1940,"76","51",0,"0","0",0,0,0,0,0
1940-06-30,1940,"80","57",0.08,"0","0",0,0,0,0,0
1940-07-01,1940,"78","50",0,"0","0",0,0,0,0,0
1940-07-02,1940,"75","47",0,"0","0",0,0,0,0,0
1940-07-03,1940,"75","49",0,"0","0",0,0,0,0,0
1940-07-04,1940,"84","50",0,"0","0",0,0,0,0,0
1940-07-05,1940,"90","60",0,"0","0",0,0,0,0,0
1940-07-06,1940,"91","60",0,"0","0",0,0,0,0,0
1940-07-07,1940,"87","61",0.1,"0","0",0,0,0,0,0
1940-07-08,1940,"89","64",0,"0","0",0,0,0,0,0
1940-07-09,1940,"88","63",0,"0","0",0,0,0,0,0
1940-07-10,1940,"97","66",0.56,"0","0",0,0,0,0,0
1940-07-11,1940,"70","54",0.38,"0","0",0,0,0,0,0
1940-07-12,1940,"72","49",0,"0","0",0,0,0,0,0
1940-07-13,1940,"75","45",0,"0","0",0,0,0,0,0
1940-07-14,1940,"82","53",0,"0","0",0,0,0,0,0
1940-07-15,1940,"81","59",0,"0","0",0,0,0,0,0
1940-07-16,1940,"82","53",0,"0","0",0,0,0,0,0
1940-07-17,1940,"84","51",0,"0","0",0,0,0,0,0
1940-07-18,1940,"86","63",0.08,"0","0",0,0,0,0,0
1940-07-19,1940,"96","72",0,"0","0",0,0,0,0,0
1940-07-20,1940,"93","71",0,"0","0",0,0,0,0,0
1940-07-21,1940,"95","71",0,"0","0",0,0,0,0,0
1940-07-22,1940,"97","70",0,"0","0",0,0,0,0,0
1940-07-23,1940,"101","71",0,"0","0",0,0,0,0,0
1940-07-24,1940,"102","77",0,"0","0",0,0,0,0,0
1940-07-25,1940,"101","70",0.23,"0","0",0,0,0,0,0
1940-07-26,1940,"73","65",1.37,"0","0",0,0,0,0,0
1940-07-27,1940,"87","65",0.09,"0","0",0,0,0,0,0
1940-07-28,1940,"89","69",0.07,"0","0",0,0,0,0,0
1940-07-29,1940,"88","74",0,"0","0",0,0,0,0,0
1940-07-30,1940,"93","67",0,"0","0",0,0,0,0,0
1940-07-31,1940,"85","63",0,"0","0",0,0,0,0,0
1940-08-01,1940,"82","64",0.02,"0","0",0,0,0,0,0
1940-08-02,1940,"91","64",0.34,"0","0",0,0,0,0,0
1940-08-03,1940,"84","68",0.32,"0","0",0,0,0,0,0
1940-08-04,1940,"90","68",0.84,"0","0",0,0,0,0,0
1940-08-05,1940,"89","65",0,"0","0",0,0,0,0,0
1940-08-06,1940,"78","57",0,"0","0",0,0,0,0,0
1940-08-07,1940,"82","52",0,"0","0",0,0,0,0,0
1940-08-08,1940,"89","55",0,"0","0",0,0,0,0,0
1940-08-09,1940,"84","62",0,"0","0",0,0,0,0,0
1940-08-10,1940,"79","65",0.03,"0","0",0,0,0,0,0
1940-08-11,1940,"89","68",0.03,"0","0",0,0,0,0,0
1940-08-12,1940,"93","68",0.08,"0","0",0,0,0,0,0
1940-08-13,1940,"87","67",0.51,"0","0",0,0,0,0,0
1940-08-14,1940,"84","67",0.08,"0","0",0,0,0,0,0
1940-08-15,1940,"85","68",0.02,"0","0",0,0,0,0,0
1940-08-16,1940,"92","66",0.01,"0","0",0,0,0,0,0
1940-08-17,1940,"88","67",1.35,"0","0",0,0,0,0,0
1940-08-18,1940,"72","56",0.02,"0","0",0,0,0,0,0
1940-08-19,1940,"68","52",0,"0","0",0,0,0,0,0
1940-08-20,1940,"75","45",0,"0","0",0,0,0,0,0
1940-08-21,1940,"75","49",0.21,"0","0",0,0,0,0,0
1940-08-22,1940,"69","51",0.01,"0","0",0,0,0,0,0
1940-08-23,1940,"68","43",0,"0","0",0,0,0,0,0
1940-08-24,1940,"62","52",0.23,"0","0",0,0,0,0,0
1940-08-25,1940,"70","53",1.29,"0","0",0,0,0,0,0
1940-08-26,1940,"64","58",0.93,"0","0",0,0,0,0,0
1940-08-27,1940,"63","60",0.16,"0","0",0,0,0,0,0
1940-08-28,1940,"81","61",0.06,"0","0",0,0,0,0,0
1940-08-29,1940,"79","62",0.01,"0","0",0,0,0,0,0
1940-08-30,1940,"75","55",0.18,"0","0",0,0,0,0,0
1940-08-31,1940,"72","55",0.03,"0","0",0,0,0,0,0
1940-09-01,1940,"73","51",0,"0","0",0,0,0,0,0
1940-09-02,1940,"79","47",0,"0","0",0,0,0,0,0
1940-09-03,1940,"85","53",0,"0","0",0,0,0,0,0
1940-09-04,1940,"85","54",0,"0","0",0,0,0,0,0
1940-09-05,1940,"85","54",0,"0","0",0,0,0,0,0
1940-09-06,1940,"84","53",0,"0","0",0,0,0,0,0
1940-09-07,1940,"87","60",0,"0","0",0,0,0,0,0
1940-09-08,1940,"80","63",0,"0","0",0,0,0,0,0
1940-09-09,1940,"74","51",0,"0","0",0,0,0,0,0
1940-09-10,1940,"56","42",0,"0","0",0,0,0,0,0
1940-09-11,1940,"57","39",0,"0","0",0,0,0,0,0
1940-09-12,1940,"71","44",0,"0","0",0,0,0,0,0
1940-09-13,1940,"75","47",0,"0","0",0,0,0,0,0
1940-09-14,1940,"65","48",0,"0","0",0,0,0,0,0
1940-09-15,1940,"72","46",0,"0","0",0,0,0,0,0
1940-09-16,1940,"72","43",0,"0","0",0,0,0,0,0
1940-09-17,1940,"78","50",0,"0","0",0,0,0,0,0
1940-09-18,1940,"85","60",0.06,"0","0",0,0,0,0,0
1940-09-19,1940,"87","66",0,"0","0",0,0,0,0,0
1940-09-20,1940,"88","63",0,"0","0",0,0,0,0,0
1940-09-21,1940,"80","56",0,"0","0",0,0,0,0,0
1940-09-22,1940,"82","49",0,"0","0",0,0,0,0,0
1940-09-23,1940,"67","59",0.29,"0","0",0,0,0,0,0
1940-09-24,1940,"66","40",0.45,"0","0",0,0,0,0,0
1940-09-25,1940,"55","35",0,"0","0",0,0,0,0,0
1940-09-26,1940,"62","31",0,"0","0",0,0,0,0,0
1940-09-27,1940,"66","42",0,"0","0",0,0,0,0,0
1940-09-28,1940,"72","42",0.01,"0","0",0,0,0,0,0
1940-09-29,1940,"75","43",0,"0","0",0,0,0,0,0
1940-09-30,1940,"68","40",0,"0","0",0,0,0,0,0
1940-10-01,1941,"73","40",0,"0","0",0,0,0,0,0
1940-10-02,1941,"78","38",0,"0","0",0,0,0,0,0
1940-10-03,1941,"75","43",0,"0","0",0,0,0,0,0
1940-10-04,1941,"73","55",0,"0","0",0,0,0,0,0
1940-10-05,1941,"79","55",0,"0","0",0,0,0,0,0
1940-10-06,1941,"61","54",0.57,"0","0",0,0,0,0,0
1940-10-07,1941,"62","43",0,"0","0",0,0,0,0,0
1940-10-08,1941,"62","36",0,"0","0",0,0,0,0,0
1940-10-09,1941,"66","37",0,"0","0",0,0,0,0,0
1940-10-10,1941,"70","44",0.01,"0","0",0,0,0,0,0
1940-10-11,1941,"70","56",0,"0","0",0,0,0,0,0
1940-10-12,1941,"78","54",0,"0","0",0,0,0,0,0
1940-10-13,1941,"69","47",0.04,"0","0",0,0,0,0,0
1940-10-14,1941,"52","39",0.79,"0","0",0,0,0,0,0
1940-10-15,1941,"51","34",0,"0","0",0,0,0,0,0
1940-10-16,1941,"58","29",0,"0","0",0,0,0,0,0
1940-10-17,1941,"57","39",0,"0","0",0,0,0,0,0
1940-10-18,1941,"53","35",0,"0","0",0,0,0,0,0
1940-10-19,1941,"59","39",0,"0","0",0,0,0,0,0
1940-10-20,1941,"58","42",0,"0","0",0,0,0,0,0
1940-10-21,1941,"57","44",0,"0","0",0,0,0,0,0
1940-10-22,1941,"71","42",0,"0","0",0,0,0,0,0
1940-10-23,1941,"66","43",0,"0","0",0,0,0,0,0
1940-10-24,1941,"61","37",0.01,"0","0",0,0,0,0,0
1940-10-25,1941,"63","43",0,"0","0",0,0,0,0,0
1940-10-26,1941,"56","41",0,"0","0",0,0,0,0,0
1940-10-27,1941,"73","37",0,"0","0",0,0,0,0,0
1940-10-28,1941,"53","48",0.57,"0","0",0,0,0,0,0
1940-10-29,1941,"59","41",0.4,"0","0",0,0,0,0,0
1940-10-30,1941,"63","39",0,"0","0",0,0,0,0,0
1940-10-31,1941,"65","36",0,"0","0",0,0,0,0,0
1940-11-01,1941,"52","38",0.13,"0","0",0,0,0,0,0
1940-11-02,1941,"58","38",0,"0","0",0,0,0,0,0
1940-11-03,1941,"64","32",0,"0","0",0,0,0,0,0
1940-11-04,1941,"59","48",0,"0","0",0,0,0,0,0
1940-11-05,1941,"59","37",0,"0","0",0,0,0,0,0
1940-11-06,1941,"45","28",0,"0","0",0,0,0,0,0
1940-11-07,1941,"46","25",0,"0","0",0,0,0,0,0
1940-11-08,1941,"46","23",0.02,"0","0",0,0,0,0,0
1940-11-09,1941,"45","39",0.52,"0","0",0,0,0,0,0
1940-11-10,1941,"47","40",0,"0","0",0,0,0,0,0
1940-11-11,1941,"55","15",0.56,"0","0",0,0,0,0,0
1940-11-12,1941,"18","10",0,"0","0",0,0,0,0,0
1940-11-13,1941,"22","8",0,"0","0",0,0,0,0,0
1940-11-14,1941,"25","8",0,"0","0",0,0,0,0,0
1940-11-15,1941,"26","9",0,"0","0",0,0,0,0,0
1940-11-16,1941,"41","22",0,"0","0",0,0,0,0,0
1940-11-17,1941,"48","27",0,"0","0",0,0,0,0,0
1940-11-18,1941,"47","22",0,"0","0",0,0,0,0,0
1940-11-19,1941,"53","35",0.03,"0","0",0,0,0,0,0
1940-11-20,1941,"43","28",0,"0","0",0,0,0,0,0
1940-11-21,1941,"56","32",0.25,"0","0",0,0,0,0,0
1940-11-22,1941,"38","33",0,"0","0",0,0,0,0,0
1940-11-23,1941,"43","33",0,"0","0",0,0,0,0,0
1940-11-24,1941,"42","27",0,"0","0",0,0,0,0,0
1940-11-25,1941,"37","22",0,"0","0",0,0,0,0,0
1940-11-26,1941,"32","26",0.13,"3.3","3",0,0,0,0,0
